Number_Particles,Theta_actual,Phi_actual,Theta_mean,Theta_std,Phi_mean,Phi_std,Theta_median,Phi_median,Theta_normfit,T_s_nf,Phi_normfit,P_s_nf,Theta_snormfit,T_s_snf,Phi_snormfit,P_s_snf
10000,-20.0,0.0,-18.5626,17.3854,0.0145,17.961,-19.1157,0.027,-18.5626,17.3854,0.0145,17.961,-18.3515,17.1956,12.3666,nan
10000,-19.0,0.0,-17.637,17.0239,0.2277,17.8273,-17.8801,0.1607,-17.637,17.0239,0.2277,17.8273,-17.4957,16.9043,8.5235,9.2941
10000,-18.0,0.0,-16.4873,17.3572,-0.2658,17.668,-16.9766,-0.0604,-16.4873,17.3572,-0.2658,17.668,-16.3186,17.2123,10.9956,2.9609
10000,-17.0,0.0,-15.7335,17.1431,-0.1183,17.4252,-16.0083,0.0829,-15.7335,17.1431,-0.1183,17.4252,-15.5924,17.0265,9.4607,7.6838
10000,-16.0,0.0,-14.9515,17.5829,0.3705,17.9411,-15.1619,0.3821,-14.9515,17.5829,0.3705,17.9411,-14.7877,17.4474,6.929,11.7873
10000,-15.0,0.0,-14.4479,17.1405,-0.3288,17.6611,-14.3425,-0.2041,-14.4479,17.1405,-0.3288,17.6611,-14.3661,17.0813,6.579,12.6005
10000,-14.0,0.0,-13.0699,17.4762,-0.0255,17.8101,-13.5149,-0.0342,-13.0699,17.4762,-0.0255,17.8101,-12.9241,17.3551,8.0914,9.8403
10000,-13.0,0.0,-12.2521,17.0596,-0.0136,17.3944,-12.3131,-0.0029,-12.2521,17.0596,-0.0136,17.3944,-12.1702,16.9997,7.6073,11.7365
10000,-12.0,0.0,-11.179,17.0682,0.1812,17.6219,-11.1246,0.0387,-11.179,17.0682,0.1812,17.6219,-11.1037,17.0136,3.3062,15.3264
10000,-11.0,0.0,-10.4119,16.8516,0.1485,17.2396,-10.5095,0.1112,-10.4119,16.8516,0.1485,17.2396,-10.334,16.7959,5.7479,13.2126
10000,-10.0,0.0,-9.2035,16.556,0.2917,17.0606,-9.1401,0.1921,-9.2035,16.556,0.2917,17.0606,-9.1517,16.5214,2.5207,15.5797
10000,-9.0,0.0,-8.7254,16.8656,0.3408,16.9783,-8.6961,-0.025,-8.7254,16.8656,0.3408,16.9783,-8.666,16.8252,1.0336,16.5072
10000,-8.0,0.0,-7.6209,16.7053,0.0544,17.0596,-7.5218,0.0463,-7.6209,16.7053,0.0544,17.0596,-7.5738,16.6747,2.9708,15.1974
10000,-7.0,0.0,-6.6928,17.2122,0.0363,17.4091,-6.6256,-0.0704,-6.6928,17.2122,0.0363,17.4091,-6.6333,17.172,4.7544,14.2838
10000,-6.0,0.0,-5.6456,16.7689,0.0671,16.912,-5.7473,0.1687,-5.6456,16.7689,0.0671,16.912,-5.6101,16.747,2.8611,15.2442
10000,-5.0,0.0,-4.9932,16.7701,0.0672,16.7907,-4.8562,0.0983,-4.9932,16.7701,0.0672,16.7907,-4.9703,16.7574,0.8807,16.3462
10000,-4.0,0.0,-4.0305,16.8931,0.2615,16.6358,-4.1037,0.2303,-4.0305,16.8931,0.2615,16.6358,-4.0034,16.8774,2.2111,15.5456
10000,-3.0,0.0,-2.897,16.8918,-0.0624,17.0617,-3.0596,0.0086,-2.897,16.8918,-0.0624,17.0617,-2.8709,16.8769,0.4312,16.7812
10000,-2.0,0.0,-1.9551,16.7308,-0.0802,16.7094,-2.0785,-0.0509,-1.9551,16.7308,-0.0802,16.7094,-1.9379,16.7217,-1.201,17.3154
